NOT A DELETION ORACLE. This is a citation graph: a doc mention counts as an edge,
so 'reachable' can mean 'named by a doc nobody runs'. And a file loaded by a runtime
glob is live while invisible here -- vet_programs.py:37 globs math_programs_l*_ext*.py,
23 generators. Before deleting anything, grep for glob/importlib on its directory.

PATH                                                     LINES  LAST COMMIT           REACHED FROM                                   FATE
----------------------------------------------------------------------------------------------------------------------------------
algorithms/__init__.py                                      49  8f5c8ad 2026-08-27    import:algorithms/test_rlvr_reward_suite.py    
algorithms/rlvr.py                                          13  aa3a8b9 2026-08-26    ENTRY                                          
algorithms/rlvr_data.py                                    236  a85a54e 2026-08-30    registry:algorithms/__init__.py                
algorithms/rlvr_generate.py                                 43  9176f85 2026-08-30    registry:algorithms/__init__.py                
algorithms/rlvr_reward.py                                   99  39c3ff3 2026-08-30    registry:algorithms/__init__.py                
algorithms/rlvr_trainer.py                                 381  9176f85 2026-08-30    ENTRY                                          
algorithms/test_rlvr_reward_suite.py                       151  79f8089 2026-08-31    ENTRY                                          KEEP (add to CI)
chat.py                                                     50  3f6c3ad 2026-08-29    ENTRY                                          
datagen/annotate_quality.py                                139  9176f85 2026-08-30    facts:scripts/restartability_baseline.json     
datagen/audit_source_score.py                              100  9176f85 2026-08-30    docs:docs/lessons/kept_methods.md              
datagen/augment_data.py                                    114  9176f85 2026-08-30    facts:scripts/restartability_baseline.json     
datagen/build_corpus.py                                    709  e6726a2 2026-08-31    ENTRY                                          
datagen/build_domains.sh                                    78  c3a47e8 2026-08-31    docs:docs/standards/0830v1_gates.md            
datagen/build_math_expand.sh                                39  c3a47e8 2026-08-31    docs:docs/audits/audit_math_corpus.md          
datagen/build_web_hq.sh                                     54  c3a47e8 2026-08-31    docs:docs/standards/corpus_rebuild.md          
datagen/check_mix.py                                       100  c3a47e8 2026-08-31    docs:docs/standards/REBUILD_PLAN_2026-08-29.md  
datagen/clean_corpus.py                                    120  c3a47e8 2026-08-31    ENTRY                                          
datagen/clean_web.py                                       157  c3a47e8 2026-08-31    docs:docs/standards/corpus_rebuild.md          
datagen/corpus_fingerprint.py                              156  c3a47e8 2026-08-31    docs:docs/audits/audit_math_corpus.md          
datagen/count_cleaned_code.py                               86  a983e42 2026-08-31    ENTRY                                          KEEP (add to AGENTS.md entry-point table)
datagen/data_overview.py                                   159  c3a47e8 2026-08-31    import                                         
datagen/data_verify.py                                     183  c3a47e8 2026-08-31    docs:scripts/bootstrap_pod.sh                  
datagen/dedup_corpus.py                                    113  c3a47e8 2026-08-31    ENTRY                                          
datagen/distil_traces.py                                   168  9176f85 2026-08-30    facts:scripts/restartability_baseline.json     
datagen/fasttext_junk.py                                   147  cd8f37e 2026-08-30    facts:facts/data_quality.json                  
datagen/fetch_chat_data.py                                  81  c3a47e8 2026-08-31    docs:scripts/bootstrap_pod.sh                  
datagen/fetch_corpus.py                                    492  122d4a8 2026-08-31    ENTRY                                          
datagen/fetch_math_data.py                                 221  c3a47e8 2026-08-31    docs:scripts/bootstrap_pod.sh                  
datagen/fetch_sft_data.py                                  179  c3a47e8 2026-08-31    docs:scripts/bootstrap_pod.sh                  
datagen/gen_0094.py                                        133  c3a47e8 2026-08-31    facts:scripts/restartability_baseline.json     
datagen/gen_code.py                                        340  9176f85 2026-08-30    docs:docs/lessons/code500_v2.md                
datagen/gen_code_v2.py                                     273  218415a 2026-08-31    docs:docs/lessons/code500_v2.md                
datagen/gen_knowledge.py                                   575  9b7242b 2026-08-27    facts:scripts/restartability_baseline.json     
datagen/gen_knowledge2.py                                  433  9176f85 2026-08-30    facts:scripts/restartability_baseline.json     
datagen/holdout.py                                         101  b8881fd 2026-08-31    ENTRY                                          
datagen/holdout_split.py                                   126  c3a47e8 2026-08-31    docs:docs/audits/audit_math_corpus.md          
datagen/make_mixed.py                                       39  c3a47e8 2026-08-31    facts:scripts/restartability_baseline.json     
datagen/numma_to_jsonl.py                                   43  b24997d 2026-08-31    docs:docs/lessons/scale_36b_plan.md            
datagen/prepare_sft.py                                     348  c3a47e8 2026-08-31    docs:docs/lessons/reasoning_panel.md           
datagen/prepare_sft_math.py                                 93  c3a47e8 2026-08-31    ENTRY                                          
datagen/pretokenize.py                                      65  c3a47e8 2026-08-31    ENTRY                                          
datagen/quality_clf.py                                     169  9176f85 2026-08-30    facts:facts/data_quality.json                  
datagen/rebuild_corpus.sh                                   74  c3a47e8 2026-08-31    docs:docs/standards/0830v1_gates.md            
datagen/rescore_code.py                                    104  c3a47e8 2026-08-31    docs:docs/lessons/reasoning_panel.md           
datagen/sample_pattern_discovery.py                         79  d535674 2026-08-31    facts:scripts/restartability_baseline.json     
datagen/sandbox_exec.py                                    145  0557844 2026-08-31    docs:docs/lessons/milestone_profile.md         
datagen/scan_contamination.py                               54  c3a47e8 2026-08-31    docs:docs/lessons/kept_methods.md              
datagen/scan_math_contamination.py                         575  b8881fd 2026-08-31    docs:docs/audits/audit_math_corpus.md          
datagen/scan_scm_tests.py                                  100  c3a47e8 2026-08-31    facts:facts/data_scaling.json                  
datagen/score_27b_zero.py                                  220  d535674 2026-08-31    facts:scripts/restartability_baseline.json     
datagen/score_corpus.py                                    117  c3a47e8 2026-08-31    ENTRY                                          
datagen/score_corpus.sh                                     43  c3a47e8 2026-08-31    docs:docs/standards/corpus_rebuild.md          
datagen/score_web_27b.py                                   280  9176f85 2026-08-30    facts:facts/data_quality.json                  
datagen/t2s_corpus.py                                      131  c3a47e8 2026-08-31    import                                         
datagen/test_scan_math_contamination.py                    116  c3a47e8 2026-08-31    docs:docs/audits/audit_math_corpus.md          
datagen/train_quality_head.py                              161  9176f85 2026-08-30    ENTRY                                          
eval/__init__.py                                            43  234356f 2026-08-30    import:eval/eval_all.sh                        
eval/arc.py                                                 82  5604d42 2026-08-29    registry:eval/run_eval.py                      
eval/assemble_lambda_probe.py                               93  3d2acd9 2026-08-31    ENTRY                                          KEEP (3b's t05, deprioritised, live)
eval/base_matrix.py                                        422  60e2436 2026-08-30    ENTRY                                          
eval/boolq.py                                               60  5604d42 2026-08-29    registry:eval/run_eval.py                      
eval/ceval.py                                               60  9176f85 2026-08-30    registry:eval/run_eval.py                      
eval/chid_probe.py                                          79  9176f85 2026-08-30    import:eval/base_matrix.py                     
eval/code_fewshot.py                                       177  c3a47e8 2026-08-31    docs:EXPERIMENTS.md                            
eval/code_zh.py                                            193  224c212 2026-08-31    ENTRY                                          
eval/ctx_probe.py                                          218  3b32e69 2026-08-31    facts:facts/base_eval.json                     
eval/domain_loss.py                                        192  3d2acd9 2026-08-31    docs:docs/lessons/quality_ab_design.md         
eval/eval_all.sh                                            88  3d2acd9 2026-08-31    ENTRY                                          
eval/eval_code.sh                                           49  1f758d6 2026-08-31    ENTRY                                          
eval/eval_hard.sh                                           77  3d2acd9 2026-08-31    ENTRY                                          
eval/eval_math.sh                                           49  3d2acd9 2026-08-31    ENTRY                                          
