PATH                                                     LINES  LAST COMMIT           REACHED FROM
--------------------------------------------------------------------------------------------------------------
algorithms/__init__.py                                      49  8f5c8ad 2026-08-27    none
algorithms/prepare_rlvr.py                                  13  aa3a8b9 2026-08-26    none
algorithms/rlvr.py                                          13  aa3a8b9 2026-08-26    none
algorithms/rlvr_data.py                                    236  a85a54e 2026-08-30    none
algorithms/rlvr_generate.py                                 43  9176f85 2026-08-30    none
algorithms/rlvr_reward.py                                   99  39c3ff3 2026-08-30    eval/math_hard.py
algorithms/rlvr_trainer.py                                 381  9176f85 2026-08-30    none
algorithms/test_rlvr_reward_suite.py                       151  79f8089 2026-08-31    none
bench_gpu_probe.py                                          36  d535674 2026-08-31    none
bench_mem.py                                                75  b87fa94 2026-08-30    none
chat.py                                                     50  3f6c3ad 2026-08-29    ENTRY
data/sft/quality_check.py                                  297  aecba2d 2026-08-29    none
datagen/annotate_quality.py                                139  9176f85 2026-08-30    none
datagen/audit_source_score.py                              100  9176f85 2026-08-30    none
datagen/augment_data.py                                    114  9176f85 2026-08-30    none
datagen/build_corpus.py                                    428  26c14d9 2026-08-30    ENTRY
datagen/clean_web.py                                       157  9176f85 2026-08-30    none
datagen/distil_traces.py                                   168  9176f85 2026-08-30    none
datagen/fasttext_junk.py                                   147  cd8f37e 2026-08-30    none
datagen/gen_code.py                                        340  9176f85 2026-08-30    none
datagen/gen_knowledge.py                                   575  9b7242b 2026-08-27    none
datagen/gen_knowledge2.py                                  433  9176f85 2026-08-30    none
datagen/quality_clf.py                                     169  9176f85 2026-08-30    none
datagen/sample_pattern_discovery.py                         79  d535674 2026-08-31    none
datagen/score_27b_zero.py                                  220  d535674 2026-08-31    none
datagen/score_web_27b.py                                   280  9176f85 2026-08-30    none
datagen/train_quality_head.py                              161  9176f85 2026-08-30    none
eval/__init__.py                                            43  234356f 2026-08-30    none
eval/arc.py                                                 82  5604d42 2026-08-29    none
eval/base_matrix.py                                        422  60e2436 2026-08-30    ENTRY
eval/boolq.py                                               60  5604d42 2026-08-29    none
eval/ceval.py                                               60  9176f85 2026-08-30    none
eval/chid_probe.py                                          79  9176f85 2026-08-30    eval/base_matrix.py
eval/code_fewshot.py                                       177  c51019a 2026-08-30    none
eval/code_zh.py                                            146  89e7f9d 2026-08-31    none
eval/ctx_probe.py                                          218  3b32e69 2026-08-31    none
eval/gsm8k.py                                               65  c51019a 2026-08-30    eval/math_hard.py
eval/hellaswag.py                                           64  9176f85 2026-08-30    none
eval/l1_fewshot.py                                         136  c51019a 2026-08-30    none
eval/lambada_zh.py                                         242  ef40a44 2026-08-30    none
eval/math_hard.py                                          181  89e7f9d 2026-08-31    ENTRY
eval/math_v2_like.py                                       176  e33a97e 2026-08-30    none
eval/math_zh.py                                            115  89e7f9d 2026-08-31    eval/math_hard.py
eval/mmlu.py                                                67  5604d42 2026-08-29    none
eval/openbookqa.py                                          67  5604d42 2026-08-29    none
eval/piqa.py                                                74  5604d42 2026-08-29    none
eval/ppl.py                                                 84  26c14d9 2026-08-30    none
eval/run_eval.py                                           340  c51019a 2026-08-30    ENTRY
eval/winogrande.py                                          69  9176f85 2026-08-30    none
filters/clean_school_math.py                                38  aa3a8b9 2026-08-26    none
filters/pass1_garbage.py                                   126  aa3a8b9 2026-08-26    none
filters/pass2_garbage.py                                    65  9176f85 2026-08-30    none
filters/pass3_garbage.py                                    70  df2b774 2026-08-30    none
fone.py                                                    307  9176f85 2026-08-30    chat.py
infer.py                                                    23  5604d42 2026-08-29    ENTRY
infer_local.py                                             441  b3cad87 2026-08-30    ENTRY
mathbank/arith_curriculum.py                               220  9176f85 2026-08-30    none
mathbank/dist_check.py                                     117  9176f85 2026-08-30    none
mathbank/eval_hard_v2_gen.py                               467  4c8a550 2026-08-30    none
mathbank/make_v11.py                                       127  9176f85 2026-08-30    none
mathbank/make_v11_band.py                                  225  96a4308 2026-08-29    none
mathbank/math_programs_l1.py                               269  aa3a8b9 2026-08-26    none
mathbank/math_programs_l1_ext1.py                          769  aa3a8b9 2026-08-26    none
mathbank/math_programs_l1_ext2.py                         1329  aa3a8b9 2026-08-26    none
mathbank/math_programs_l1_ext3.py                         1443  aa3a8b9 2026-08-26    none
mathbank/math_programs_l2.py                               223  aa3a8b9 2026-08-26    none
mathbank/math_programs_l2_ext1.py                         1238  aa3a8b9 2026-08-26    none
mathbank/math_programs_l2_ext2.py                         1272  aa3a8b9 2026-08-26    none
mathbank/math_programs_l2_ext3.py                         2050  aa3a8b9 2026-08-26    none
mathbank/math_programs_l3.py                               241  aa3a8b9 2026-08-26    none
mathbank/math_programs_l3_ext1.py                         1218  aa3a8b9 2026-08-26    none
mathbank/math_programs_l3_ext2.py                         1785  aa3a8b9 2026-08-26    none
mathbank/math_programs_l3_ext3.py                         2156  aa3a8b9 2026-08-26    none
mathbank/math_programs_l3_ext4.py                         2019  aa3a8b9 2026-08-26    none
mathbank/math_programs_l3_ext5.py                         2230  df30c3a 2026-08-26    none
mathbank/math_programs_l3_ext6.py                         1606  152f68e 2026-08-26    none
mathbank/math_programs_l3_ext7.py                         1632  3f3ed39 2026-08-26    none
mathbank/math_programs_l3_ext8.py                         1913  b1c3760 2026-08-26    none
mathbank/math_programs_l4.py                               168  aa3a8b9 2026-08-26    none
mathbank/math_programs_l4_ext2.py                         1597  aa3a8b9 2026-08-26    none
